"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 03 17:24:23 GMT 2025","Mon Nov 03 17:24:23 GMT 2025","0","UI тесты","Конфигуратор","Тесты переключателей","","","Переключение на П-образную столешницу","Переключение на П-образную столешницу – отображается П-образная столешница"
"broken","Mon Nov 03 17:23:52 GMT 2025","Mon Nov 03 17:23:52 GMT 2025","0","UI тесты","Конфигуратор","Тесты переключателей","","","Проверка 'Скрыть столешницу'","Проверить, что работает переключатель 'Скрыть столешницу' – столешница не отображается"
"broken","Mon Nov 03 17:23:22 GMT 2025","Mon Nov 03 17:23:22 GMT 2025","0","UI тесты","Конфигуратор","E2E сценарии","","","E2E: Собрать заказ с полной конфигурацией","
        Сценарий: Собрать заказ с П-образной столешницей, толщиной 4,
        без плинтуса, с островом и проточками, цвет N-103 Gray Onix.
        "
"broken","Mon Nov 03 17:22:52 GMT 2025","Mon Nov 03 17:23:22 GMT 2025","30240","UI тесты","Авторизация","Позитивные сценарии","","","test_successful_login[chromium]","Успешная авторизация"
