"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Авторизация","0","Вход в систему","1","0","","0"
"1","Конфигуратор","0","Переключатели отображения","1","0","","0"
"1","Конфигуратор","0","E2E сценарий: Полная конфигурация заказа","0","0","","0"
