"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Переключение на П-образную столешницу – отображается П-образная столешница","461","Переключение на П-образную столешницу","UI тесты","2026-08-23","passed","2026-08-23","Тесты переключателей","Конфигуратор","",""
"Проверить, что работает переключатель 'Скрыть столешницу' – столешница не отображается","370","Проверка 'Скрыть столешницу'","UI тесты","2026-08-23","passed","2026-08-23","Тесты переключателей","Конфигуратор","",""
"
        Сценарий: Собрать заказ с П-образной столешницей, толщиной 4,
        без плинтуса, с островом и проточками, цвет N-103 Gray Onix.
        ","32660","E2E: Собрать заказ с полной конфигурацией","UI тесты","2026-08-23","broken","2026-08-23","E2E сценарии","Конфигуратор","",""
"Успешная авторизация пользователя","5607","test_successful_login[chromium]","UI тесты","2026-08-23","passed","2026-08-23","Позитивные сценарии","Авторизация","",""
